,file_name,set_name,loss,dice,My Dice
78,Radiographs\896.JPG,test,0.054460466,0.97805524,0.9438791
79,Radiographs\364.JPG,test,0.06827557,0.9733829,0.92687815
80,Radiographs\555.JPG,test,0.059473753,0.97267187,0.9454446
81,Radiographs\243.JPG,test,0.04942304,0.9832585,0.93382883
82,Radiographs\269.JPG,test,0.058311105,0.9744741,0.9445039
83,Radiographs\305.JPG,test,0.060060024,0.9756881,0.93841743
84,Radiographs\343.JPG,test,0.049160123,0.986739,0.85101086
85,Radiographs\469.JPG,test,0.064147234,0.97392434,0.93452364
86,Radiographs\21.JPG,test,0.063857734,0.9731958,0.936904
87,Radiographs\712.JPG,test,0.079034686,0.97335684,0.8931322
88,Radiographs\675.JPG,test,0.08288109,0.96093756,0.92523795
89,Radiographs\895.JPG,test,0.057488978,0.97437763,0.9460696
90,Radiographs\457.JPG,test,0.055477798,0.9733397,0.9505427
91,Radiographs\235.JPG,test,0.055937946,0.9769827,0.94362724
92,Radiographs\172.JPG,test,0.051300704,0.9767406,0.9524915
93,Radiographs\12.JPG,test,0.07173836,0.97374976,0.91617143
94,Radiographs\485.JPG,test,0.06862378,0.97183883,0.93065
95,Radiographs\980.JPG,test,0.051644087,0.97942734,0.9460911
96,Radiographs\89.JPG,test,0.051532626,0.9765266,0.95243704
97,Radiographs\62.JPG,test,0.047485292,0.98059726,0.95179605
98,Radiographs\5.JPG,test,0.048777163,0.9788606,0.95318353
99,Radiographs\115.JPG,test,0.058347642,0.97446406,0.94445837
